iter	Passed	Remaining
0	187	374073
1	295	295168
2	409	272436
3	526	262899
4	628	250643
5	738	245395
6	849	241965
7	949	236510
8	1045	231366
9	1176	234183
10	1291	233557
11	1400	231947
12	1509	230711
13	1621	229981
14	1723	228080
15	1824	226205
16	1924	224452
17	2024	222937
18	2125	221603
19	2221	219939
20	2308	217543
21	2396	215482
22	2483	213463
23	2567	211352
24	2657	209964
25	2744	208345
26	2828	206703
27	2912	205124
28	2996	203630
29	3082	202386
30	3175	201695
31	3264	200791
32	3353	199896
33	3441	198971
34	3522	197770
35	3599	196379
36	3681	195293
37	3763	194301
38	3837	192959
39	3907	191465
40	3988	190581
41	4062	189370
42	4146	188735
43	4220	187611
44	4296	186650
45	4365	185455
46	4430	184102
47	4494	182776
48	4564	181755
49	4640	180971
50	4708	179936
51	4776	178925
52	4841	177867
53	4908	176871
54	4975	175952
55	5042	175030
56	5113	174312
57	5179	173438
58	5244	172525
59	5313	171798
60	5389	171307
61	5456	170566
62	5517	169653
63	5584	168933
64	5647	168126
65	5709	167315
66	5780	166762
67	5851	166241
68	5922	165734
69	5986	165050
70	6055	164530
71	6120	163893
72	6192	163466
73	6252	162734
74	6315	162087
75	6382	161584
76	6443	160909
77	6503	160262
78	6573	159841
79	6632	159188
80	6702	158779
81	6763	158195
82	6830	157749
83	6896	157302
84	6958	156766
85	7020	156241
86	7095	156030
87	7165	155688
88	7224	155114
89	7296	154839
90	7369	154588
91	7430	154106
92	7499	153772
93	7562	153347
94	7622	152846
95	7690	152528
96	7757	152200
97	7829	151952
98	7893	151577
99	7962	151290
100	8034	151071
101	8101	150744
102	8165	150388
103	8223	149922
104	8283	149496
105	8342	149061
106	8412	148838
107	8483	148626
108	8542	148194
109	8601	147794
110	8666	147485
111	8736	147266
112	8806	147056
113	8876	146856
114	8952	146742
115	9016	146442
116	9074	146049
117	9137	145733
118	9208	145557
119	9277	145342
120	9334	144958
121	9405	144785
122	9483	144713
123	9552	144526
124	9626	144401
125	9684	144041
126	9758	143913
127	9825	143700
128	9886	143391
129	9947	143084
130	10023	143001
131	10097	142897
132	10161	142640
133	10229	142448
134	10296	142244
135	10361	142020
136	10424	141754
137	10495	141607
138	10558	141362
139	10619	141084
140	10699	141071
141	10768	140905
142	10837	140733
143	10902	140527
144	10968	140321
145	11029	140064
146	11094	139850
147	11162	139683
148	11225	139448
149	11288	139221
150	11351	139001
151	11427	138929
152	11491	138721
153	11553	138489
154	11618	138301
155	11689	138171
156	11754	137983
157	11821	137818
158	11895	137731
159	11960	137548
160	12024	137350
161	12093	137210
162	12164	137095
163	12227	136891
164	12298	136778
165	12375	136723
166	12438	136527
167	12508	136403
168	12583	136329
169	12645	136121
170	12714	135996
171	12777	135799
172	12855	135763
173	12926	135656
174	12986	135433
175	13054	135289
176	13122	135150
177	13194	135053
178	13268	134978
179	13331	134798
180	13405	134724
181	13466	134521
182	13540	134443
183	13600	134233
184	13668	134101
185	13730	133906
186	13795	133748
187	13862	133611
188	13925	133434
189	14002	133387
190	14068	133249
191	14126	133026
192	14191	132867
193	14250	132661
194	14319	132548
195	14389	132438
196	14463	132372
197	14528	132222
198	14598	132120
199	14665	131987
200	14732	131860
201	14796	131705
202	14858	131534
203	14926	131408
204	14990	131260
205	15050	131074
206	15112	130903
207	15189	130863
208	15255	130729
209	15328	130653
210	15391	130499
211	15455	130347
212	15516	130181
213	15585	130070
214	15674	130136
215	15744	130040
216	15807	129881
217	15875	129771
218	15936	129600
219	16003	129479
220	16065	129327
221	16130	129185
222	16191	129026
223	16238	128744
224	16300	128594
225	16356	128388
226	16429	128324
227	16501	128245
228	16574	128178
229	16645	128097
230	16712	127982
231	16779	127873
232	16848	127774
233	16900	127549
234	16963	127406
235	17023	127241
236	17096	127178
237	17166	127089
238	17229	126947
239	17292	126809
240	17356	126682
241	17421	126557
242	17491	126472
243	17564	126408
244	17636	126332
245	17717	126324
246	17792	126279
247	17858	126163
248	17924	126046
249	17990	125934
250	18055	125812
251	18122	125706
252	18187	125585
253	18248	125441
254	18322	125381
255	18396	125328
256	18471	125277
257	18540	125185
258	18610	125099
259	18670	124949
260	18733	124817
261	18846	125022
262	18963	125246
263	19050	125273
264	19118	125172
265	19195	125134
266	19258	124998
267	19330	124924
268	19396	124812
269	19468	124743
270	19530	124605
271	19593	124473
272	19656	124348
273	19738	124339
274	19809	124259
275	19881	124188
276	19954	124120
277	20036	124110
